feature_id,parent,level,name_zh,role,platform,support,verification,article_status,state,conclusion,confirmed_support,total_support,confirmed_comparisons,total_comparisons,confidence,confidence_rationale,device_requirement,device_state
runtime.i18n.locale,runtime.i18n,L3,语言区域,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
runtime.i18n.locale,runtime.i18n,L3,语言区域,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
security,,L1,安全与隐私,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
security,,L1,安全与隐私,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
security,,L1,安全与隐私,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
security.biometrics,security,L2,生物识别,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
security.biometrics,security,L2,生物识别,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
security.biometrics,security,L2,生物识别,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
security.biometrics.local_auth,security.biometrics,L3,本地生物认证,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
security.biometrics.local_auth,security.biometrics,L3,本地生物认证,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
security.biometrics.local_auth,security.biometrics,L3,本地生物认证,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
security.crypto,security,L2,密钥与密码学,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
security.crypto,security,L2,密钥与密码学,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
security.crypto,security,L2,密钥与密码学,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
security.crypto.keystore,security.crypto,L3,硬件支持密钥库,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
security.crypto.keystore,security.crypto,L3,硬件支持密钥库,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
security.crypto.keystore,security.crypto,L3,硬件支持密钥库,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
security.permissions,security,L2,权限模型,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
security.permissions,security,L2,权限模型,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
security.permissions,security,L2,权限模型,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
security.permissions.runtime,security.permissions,L3,运行时权限请求,leaf,android,unknown,unreviewed,draft,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
security.permissions.runtime,security.permissions,L3,运行时权限请求,leaf,ios,unknown,unreviewed,draft,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
security.permissions.runtime,security.permissions,L3,运行时权限请求,leaf,harmonyos,unknown,unreviewed,draft,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
security.permissions.special,security.permissions,L3,特殊权限与设置页,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
security.permissions.special,security.permissions,L3,特殊权限与设置页,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
security.permissions.special,security.permissions,L3,特殊权限与设置页,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
security.secure_storage,security,L2,安全存储,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
security.secure_storage,security,L2,安全存储,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
security.secure_storage,security,L2,安全存储,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
security.secure_storage.credentials,security.secure_storage,L3,凭据安全存储,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
security.secure_storage.credentials,security.secure_storage,L3,凭据安全存储,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
security.secure_storage.credentials,security.secure_storage,L3,凭据安全存储,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
sensors,,L1,传感器与运动,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
sensors,,L1,传感器与运动,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
sensors,,L1,传感器与运动,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
sensors.environment,sensors,L2,环境传感器,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
sensors.environment,sensors,L2,环境传感器,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
sensors.environment,sensors,L2,环境传感器,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
sensors.environment.ambient,sensors.environment,L3,环境读数,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
sensors.environment.ambient,sensors.environment,L3,环境读数,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
sensors.environment.ambient,sensors.environment,L3,环境读数,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
sensors.motion,sensors,L2,运动传感器,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
sensors.motion,sensors,L2,运动传感器,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
sensors.motion,sensors,L2,运动传感器,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
sensors.motion.accel_gyro,sensors.motion,L3,加速度与陀螺仪,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
sensors.motion.accel_gyro,sensors.motion,L3,加速度与陀螺仪,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
sensors.motion.accel_gyro,sensors.motion,L3,加速度与陀螺仪,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
storage,,L1,数据与存储,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
storage,,L1,数据与存储,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
storage,,L1,数据与存储,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
storage.cloud,storage,L2,云端同步存储,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
storage.cloud,storage,L2,云端同步存储,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
storage.cloud,storage,L2,云端同步存储,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
storage.cloud.records,storage.cloud,L3,云记录同步,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
storage.cloud.records,storage.cloud,L3,云记录同步,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
storage.cloud.records,storage.cloud,L3,云记录同步,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
storage.db,storage,L2,结构化存储,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
storage.db,storage,L2,结构化存储,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
storage.db,storage,L2,结构化存储,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
storage.db.relational,storage.db,L3,关系数据库,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
storage.db.relational,storage.db,L3,关系数据库,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
storage.db.relational,storage.db,L3,关系数据库,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
storage.kv,storage,L2,键值存储,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
storage.kv,storage,L2,键值存储,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
storage.kv,storage,L2,键值存储,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
storage.kv.preferences,storage.kv,L3,偏好键值,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
storage.kv.preferences,storage.kv,L3,偏好键值,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
storage.kv.preferences,storage.kv,L3,偏好键值,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
storage.sandbox,storage,L2,应用沙箱文件,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
storage.sandbox,storage,L2,应用沙箱文件,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
storage.sandbox,storage,L2,应用沙箱文件,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
storage.sandbox.private_files,storage.sandbox,L3,私有文件读写,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
storage.sandbox.private_files,storage.sandbox,L3,私有文件读写,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
storage.sandbox.private_files,storage.sandbox,L3,私有文件读写,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
storage.user_files,storage,L2,用户文件访问,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
storage.user_files,storage,L2,用户文件访问,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
storage.user_files,storage,L2,用户文件访问,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
storage.user_files.picker,storage.user_files,L3,文档选择器,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
storage.user_files.picker,storage.user_files,L3,文档选择器,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
storage.user_files.picker,storage.user_files,L3,文档选择器,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
telecom,,L1,通信与内容,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
telecom,,L1,通信与内容,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
telecom,,L1,通信与内容,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
telecom.calendar,telecom,L2,日历,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
telecom.calendar,telecom,L2,日历,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
telecom.calendar,telecom,L2,日历,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
telecom.calendar.events,telecom.calendar,L3,日历事件,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
telecom.calendar.events,telecom.calendar,L3,日历事件,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
telecom.calendar.events,telecom.calendar,L3,日历事件,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
telecom.contacts,telecom,L2,联系人,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
telecom.contacts,telecom,L2,联系人,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
telecom.contacts,telecom,L2,联系人,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
telecom.contacts.read,telecom.contacts,L3,读取联系人,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
telecom.contacts.read,telecom.contacts,L3,读取联系人,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
telecom.contacts.read,telecom.contacts,L3,读取联系人,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
telecom.phone,telecom,L2,电话,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
telecom.phone,telecom,L2,电话,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
telecom.phone,telecom,L2,电话,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
telecom.phone.dial,telecom.phone,L3,发起通话,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
telecom.phone.dial,telecom.phone,L3,发起通话,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
telecom.phone.dial,telecom.phone,L3,发起通话,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
telecom.sms,telecom,L2,短信,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
telecom.sms,telecom,L2,短信,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
telecom.sms,telecom,L2,短信,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
telecom.sms.send,telecom.sms,L3,发送短信,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
telecom.sms.send,telecom.sms,L3,发送短信,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
telecom.sms.send,telecom.sms,L3,发送短信,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
ui,,L1,界面与窗口,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
ui,,L1,界面与窗口,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
ui,,L1,界面与窗口,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
ui.controls,ui,L2,控件类别,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
ui.controls,ui,L2,控件类别,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
ui.controls,ui,L2,控件类别,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
ui.controls.button,ui.controls,L3,按钮,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
ui.controls.button,ui.controls,L3,按钮,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
ui.controls.button,ui.controls,L3,按钮,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
ui.controls.dialog,ui.controls,L3,弹层对话框,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
ui.controls.dialog,ui.controls,L3,弹层对话框,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
ui.controls.dialog,ui.controls,L3,弹层对话框,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
ui.controls.image,ui.controls,L3,图像视图,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
ui.controls.image,ui.controls,L3,图像视图,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
ui.controls.image,ui.controls,L3,图像视图,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
ui.controls.list,ui.controls,L3,列表,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
ui.controls.list,ui.controls,L3,列表,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
ui.controls.list,ui.controls,L3,列表,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
ui.controls.navigation_bar,ui.controls,L3,导航栏,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
ui.controls.navigation_bar,ui.controls,L3,导航栏,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
ui.controls.navigation_bar,ui.controls,L3,导航栏,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
ui.controls.text_field,ui.controls,L3,文本输入框,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
ui.controls.text_field,ui.controls,L3,文本输入框,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
ui.controls.text_field,ui.controls,L3,文本输入框,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
ui.declarative,ui,L2,声明式UI框架,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
ui.declarative,ui,L2,声明式UI框架,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
ui.declarative,ui,L2,声明式UI框架,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
ui.declarative.vs_imperative,ui.declarative,L3,状态驱动界面更新,leaf,android,unknown,in_review,draft,in_progress,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
ui.declarative.vs_imperative,ui.declarative,L3,状态驱动界面更新,leaf,ios,unknown,in_review,draft,in_progress,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
ui.declarative.vs_imperative,ui.declarative,L3,状态驱动界面更新,leaf,harmonyos,unknown,unreviewed,draft,in_progress,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
ui.imperative,ui,L2,命令式视图系统,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
ui.imperative,ui,L2,命令式视图系统,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
ui.imperative,ui,L2,命令式视图系统,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
ui.navigation,ui,L2,导航栈,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
ui.navigation,ui,L2,导航栈,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
ui.navigation,ui,L2,导航栈,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
ui.navigation.stack,ui.navigation,L3,页面导航栈,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
ui.navigation.stack,ui.navigation,L3,页面导航栈,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
ui.navigation.stack,ui.navigation,L3,页面导航栈,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
ui.theme,ui,L2,主题与外观,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
ui.theme,ui,L2,主题与外观,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
ui.theme,ui,L2,主题与外观,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
ui.theme.dark_mode,ui.theme,L3,深色模式,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
ui.theme.dark_mode,ui.theme,L3,深色模式,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
ui.theme.dark_mode,ui.theme,L3,深色模式,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
ui.window,ui,L2,窗口与多窗,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
ui.window,ui,L2,窗口与多窗,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
ui.window,ui,L2,窗口与多窗,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
